example_id                                                         | status  | run_time        |
./spec/requests/circuses_spec.rb[1:7:2]                            | passed  | 0.10374 seconds |
./spec/requests/custom_invitations_spec.rb[1:1:1]                  | failed  | 0.01316 seconds |
./spec/requests/dashboard_spec.rb[1:1]                             | failed  | 0.02753 seconds |
./spec/requests/documents_spec.rb[1:1:1]                           | pending | 0.00003 seconds |
./spec/requests/errors_spec.rb[1:1:1]                              | failed  | 0.01348 seconds |
./spec/requests/home_spec.rb[1:1]                                  | failed  | 0.00434 seconds |
./spec/requests/home_spec.rb[1:2]                                  | passed  | 0.01262 seconds |
./spec/requests/invitations_spec.rb[1:1:1]                         | pending | 0.00406 seconds |
./spec/requests/invitations_spec.rb[1:2:1]                         | pending | 0.00343 seconds |
./spec/requests/invitations_spec.rb[1:3:1]                         | failed  | 0.02658 seconds |
./spec/requests/invitations_spec.rb[1:4:1]                         | pending | 0.00497 seconds |
./spec/requests/invitations_spec.rb[1:5:1:1]                       | pending | 0.0054 seconds  |
./spec/requests/invitations_spec.rb[1:5:1:2]                       | pending | 0.00399 seconds |
./spec/requests/invitations_spec.rb[1:5:2:1]                       | pending | 0.00588 seconds |
./spec/requests/invitations_spec.rb[1:5:2:2]                       | pending | 0.00352 seconds |
./spec/requests/invitations_spec.rb[1:6:1:1]                       | pending | 0.00454 seconds |
./spec/requests/invitations_spec.rb[1:6:1:2]                       | pending | 0.00342 seconds |
./spec/requests/invitations_spec.rb[1:6:2:1]                       | pending | 0.0035 seconds  |
./spec/requests/invitations_spec.rb[1:7:1]                         | pending | 0.00466 seconds |
./spec/requests/invitations_spec.rb[1:7:2]                         | pending | 0.00372 seconds |
./spec/requests/localities_spec.rb[1:1:1]                          | pending | 0.00446 seconds |
./spec/requests/localities_spec.rb[1:2:1]                          | pending | 0.00498 seconds |
./spec/requests/localities_spec.rb[1:3:1]                          | failed  | 0.0216 seconds  |
./spec/requests/localities_spec.rb[1:4:1]                          | pending | 0.0033 seconds  |
./spec/requests/localities_spec.rb[1:5:1:1]                        | pending | 0.00537 seconds |
./spec/requests/localities_spec.rb[1:5:1:2]                        | pending | 0.0036 seconds  |
./spec/requests/localities_spec.rb[1:5:2:1]                        | pending | 0.00569 seconds |
./spec/requests/localities_spec.rb[1:5:2:2]                        | pending | 0.00353 seconds |
./spec/requests/localities_spec.rb[1:6:1:1]                        | pending | 0.00425 seconds |
./spec/requests/localities_spec.rb[1:6:1:2]                        | pending | 0.00341 seconds |
./spec/requests/localities_spec.rb[1:6:2:1]                        | pending | 0.0035 seconds  |
./spec/requests/localities_spec.rb[1:7:1]                          | pending | 0.00429 seconds |
./spec/requests/localities_spec.rb[1:7:2]                          | pending | 0.00404 seconds |
./spec/requests/notifications_spec.rb[1:1:1]                       | pending | 0.00001 seconds |
./spec/requests/payment_methods_spec.rb[1:1:1]                     | passed  | 0.10524 seconds |
./spec/requests/payment_methods_spec.rb[1:2:1]                     | passed  | 0.10218 seconds |
./spec/requests/payment_methods_spec.rb[1:3:1]                     | passed  | 0.14557 seconds |
./spec/requests/payment_methods_spec.rb[1:4:1]                     | passed  | 0.11636 seconds |
./spec/requests/payroll_items_spec.rb[1:1:1]                       | pending | 0.00001 seconds |
./spec/requests/payrolls_spec.rb[1:1:1]                            | pending | 0.00002 seconds |
./spec/requests/stripe_webhooks_more_spec.rb[1:1]                  | failed  | 0.04715 seconds |
./spec/requests/stripe_webhooks_more_spec.rb[1:2]                  | passed  | 0.09467 seconds |
./spec/requests/stripe_webhooks_more_spec.rb[1:3]                  | passed  | 0.03067 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1]                       | passed  | 0.07154 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:2]                       | passed  | 0.04792 seconds |
./spec/requests/subscriptions_check_availability_spec.rb[1:1]      | passed  | 1.64 seconds    |
./spec/requests/subscriptions_check_availability_spec.rb[1:2]      | passed  | 0.31921 seconds |
./spec/requests/subscriptions_check_availability_spec.rb[1:3]      | passed  | 0.06488 seconds |
./spec/requests/transactions_spec.rb[1:1]                          | failed  | 0.03921 seconds |
./spec/requests/transactions_spec.rb[1:2]                          | failed  | 0.05145 seconds |
./spec/requests/transactions_spec.rb[1:3]                          | failed  | 0.05463 seconds |
./spec/requests/user_profiles_spec.rb[1:1:1]                       | pending | 0.00525 seconds |
./spec/requests/user_profiles_spec.rb[1:2:1]                       | pending | 0.00513 seconds |
./spec/requests/user_profiles_spec.rb[1:3:1]                       | failed  | 0.01745 seconds |
./spec/requests/user_profiles_spec.rb[1:4:1]                       | pending | 0.00551 seconds |
./spec/requests/user_profiles_spec.rb[1:5:1:1]                     | pending | 0.00701 seconds |
./spec/requests/user_profiles_spec.rb[1:5:1:2]                     | pending | 0.0059 seconds  |
./spec/requests/user_profiles_spec.rb[1:5:2:1]                     | pending | 0.00715 seconds |
./spec/requests/user_profiles_spec.rb[1:5:2:2]                     | pending | 0.00541 seconds |
./spec/requests/user_profiles_spec.rb[1:6:1:1]                     | pending | 0.00583 seconds |
./spec/requests/user_profiles_spec.rb[1:6:1:2]                     | pending | 0.00544 seconds |
./spec/requests/user_profiles_spec.rb[1:6:2:1]                     | pending | 0.00723 seconds |
./spec/requests/user_profiles_spec.rb[1:7:1]                       | pending | 0.00534 seconds |
./spec/requests/user_profiles_spec.rb[1:7:2]                       | pending | 0.00542 seconds |
./spec/requests/webhooks/stripe_spec.rb[1:1:1]                     | pending | 0.00002 seconds |
./spec/routing/circuses_routing_spec.rb[1:1:1]                     | passed  | 0.00403 seconds |
./spec/routing/circuses_routing_spec.rb[1:1:2]                     | passed  | 0.00427 seconds |
./spec/routing/circuses_routing_spec.rb[1:1:3]                     | passed  | 0.00459 seconds |
./spec/routing/circuses_routing_spec.rb[1:1:4]                     | passed  | 0.00359 seconds |
./spec/routing/circuses_routing_spec.rb[1:1:5]                     | passed  | 0.00387 seconds |
./spec/routing/circuses_routing_spec.rb[1:1:6]                     | passed  | 0.00383 seconds |
./spec/routing/circuses_routing_spec.rb[1:1:7]                     | passed  | 0.00402 seconds |
./spec/routing/circuses_routing_spec.rb[1:1:8]                     | passed  | 0.00378 seconds |
./spec/routing/invitations_routing_spec.rb[1:1:1]                  | passed  | 0.00361 seconds |
./spec/routing/invitations_routing_spec.rb[1:1:2]                  | passed  | 0.0053 seconds  |
./spec/routing/invitations_routing_spec.rb[1:1:3]                  | passed  | 0.00402 seconds |
./spec/routing/invitations_routing_spec.rb[1:1:4]                  | passed  | 0.00347 seconds |
./spec/routing/invitations_routing_spec.rb[1:1:5]                  | passed  | 0.00373 seconds |
./spec/routing/invitations_routing_spec.rb[1:1:6]                  | passed  | 0.00409 seconds |
./spec/routing/invitations_routing_spec.rb[1:1:7]                  | passed  | 0.00446 seconds |
./spec/routing/invitations_routing_spec.rb[1:1:8]                  | passed  | 0.00349 seconds |
./spec/routing/localities_routing_spec.rb[1:1:1]                   | passed  | 0.0036 seconds  |
./spec/routing/localities_routing_spec.rb[1:1:2]                   | passed  | 0.00462 seconds |
./spec/routing/localities_routing_spec.rb[1:1:3]                   | passed  | 0.00371 seconds |
./spec/routing/localities_routing_spec.rb[1:1:4]                   | passed  | 0.00385 seconds |
./spec/routing/localities_routing_spec.rb[1:1:5]                   | passed  | 0.0036 seconds  |
./spec/routing/localities_routing_spec.rb[1:1:6]                   | passed  | 0.0041 seconds  |
./spec/routing/localities_routing_spec.rb[1:1:7]                   | passed  | 0.00438 seconds |
./spec/routing/localities_routing_spec.rb[1:1:8]                   | passed  | 0.00366 seconds |
./spec/routing/transactions_routing_spec.rb[1:1:1]                 | passed  | 0.00413 seconds |
./spec/routing/transactions_routing_spec.rb[1:1:2]                 | passed  | 0.00409 seconds |
./spec/routing/transactions_routing_spec.rb[1:1:3]                 | passed  | 0.00403 seconds |
./spec/routing/transactions_routing_spec.rb[1:1:4]                 | passed  | 0.00353 seconds |
./spec/routing/transactions_routing_spec.rb[1:1:5]                 | passed  | 0.00379 seconds |
./spec/routing/transactions_routing_spec.rb[1:1:6]                 | passed  | 0.00411 seconds |
./spec/routing/transactions_routing_spec.rb[1:1:7]                 | passed  | 0.00389 seconds |
./spec/routing/transactions_routing_spec.rb[1:1:8]                 | passed  | 0.00374 seconds |
./spec/routing/user_profiles_routing_spec.rb[1:1:1]                | passed  | 0.00386 seconds |
./spec/routing/user_profiles_routing_spec.rb[1:1:2]                | passed  | 0.00381 seconds |
./spec/routing/user_profiles_routing_spec.rb[1:1:3]                | passed  | 0.00414 seconds |
./spec/routing/user_profiles_routing_spec.rb[1:1:4]                | passed  | 0.00356 seconds |
./spec/routing/user_profiles_routing_spec.rb[1:1:5]                | passed  | 0.00428 seconds |
./spec/routing/user_profiles_routing_spec.rb[1:1:6]                | passed  | 0.00392 seconds |
./spec/routing/user_profiles_routing_spec.rb[1:1:7]                | passed  | 0.00394 seconds |
./spec/routing/user_profiles_routing_spec.rb[1:1:8]                | passed  | 0.00385 seconds |
./spec/system/authentication_spec.rb[1:1]                          | failed  | 0.14103 seconds |
./spec/system/user_registration_spec.rb[1:1]                       | failed  | 0.01769 seconds |
./spec/system/user_registration_spec.rb[1:2]                       | failed  | 0.03837 seconds |
./spec/system/user_registration_spec.rb[1:3]                       | failed  | 0.03388 seconds |
./spec/system/user_registration_spec.rb[1:4]                       | failed  | 0.032 seconds   |
./spec/views/billing/cancel.html.erb_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/views/billing/create_checkout_session.html.erb_spec.rb[1:1] | pending | 0.00002 seconds |
./spec/views/billing/portal.html.erb_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/views/billing/success.html.erb_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/views/circus/edit.html.erb_spec.rb[1:1]                     | failed  | 0.0074 seconds  |
./spec/views/circus/index.html.erb_spec.rb[1:1]                    | failed  | 0.00528 seconds |
./spec/views/circus/new.html.erb_spec.rb[1:1]                      | failed  | 0.00517 seconds |
./spec/views/circus/show.html.erb_spec.rb[1:1]                     | failed  | 0.00485 seconds |
./spec/views/circus_users/destroy.html.erb_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/views/circus_users/edit.html.erb_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/views/circus_users/update.html.erb_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/views/custom_invitations/create.html.erb_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/views/dashboard/index.html.erb_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/views/errors/not_found.html.erb_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/views/home/index.html.erb_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/views/invitations/edit.html.erb_spec.rb[1:1]                | failed  | 0.01062 seconds |
./spec/views/invitations/index.html.erb_spec.rb[1:1]               | failed  | 0.01056 seconds |
./spec/views/invitations/new.html.erb_spec.rb[1:1]                 | passed  | 0.39274 seconds |
./spec/views/invitations/show.html.erb_spec.rb[1:1]                | failed  | 0.00922 seconds |
./spec/views/localities/edit.html.erb_spec.rb[1:1]                 | failed  | 0.00536 seconds |
./spec/views/localities/index.html.erb_spec.rb[1:1]                | failed  | 0.00432 seconds |
./spec/views/localities/new.html.erb_spec.rb[1:1]                  | failed  | 0.00441 seconds |
./spec/views/localities/show.html.erb_spec.rb[1:1]                 | failed  | 0.00543 seconds |
./spec/views/payment_methods/create.html.erb_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/views/payment_methods/destroy.html.erb_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/views/payment_methods/index.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/views/payment_methods/new.html.erb_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/views/transactions/edit.html.erb_spec.rb[1:1]               | failed  | 0.01941 seconds |
./spec/views/transactions/index.html.erb_spec.rb[1:1]              | failed  | 0.0066 seconds  |
./spec/views/transactions/new.html.erb_spec.rb[1:1]                | failed  | 0.06791 seconds |
./spec/views/transactions/show.html.erb_spec.rb[1:1]               | failed  | 0.00808 seconds |
./spec/views/user_profiles/edit.html.erb_spec.rb[1:1]              | failed  | 0.00524 seconds |
./spec/views/user_profiles/index.html.erb_spec.rb[1:1]             | failed  | 0.00488 seconds |
./spec/views/user_profiles/new.html.erb_spec.rb[1:1]               | failed  | 0.00453 seconds |
./spec/views/user_profiles/show.html.erb_spec.rb[1:1]              | failed  | 0.00474 seconds |
